,game,model,experiment,episode,metric,value
8536,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_9,Aborted,1.0
8537,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_9,Success,0.0
8538,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_9,Lose,0.0
8539,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_9,Main Score,
8540,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_7,Request Count,24.0
8541,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_7,Violated Request Count,0.0
8542,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_7,Parsed Request Count,24.0
8543,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_7,Aborted,0.0
8544,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_7,Success,1.0
8545,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_7,Lose,0.0
8546,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_7,Main Score,100.0
8547,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_0,Request Count,61.0
8548,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_0,Violated Request Count,0.0
8549,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_0,Parsed Request Count,60.0
8550,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_0,Aborted,1.0
8551,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_0,Success,0.0
8552,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_0,Lose,0.0
8553,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,10_ladder,episode_0,Main Score,
8554,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_5,Request Count,61.0
8555,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_5,Violated Request Count,0.0
8556,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_5,Parsed Request Count,60.0
8557,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_5,Aborted,1.0
8558,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_5,Success,0.0
8559,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_5,Lose,0.0
8560,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_5,Main Score,
8561,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_2,Request Count,61.0
8562,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_2,Violated Request Count,0.0
8563,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_2,Parsed Request Count,60.0
8564,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_2,Aborted,1.0
8565,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_2,Success,0.0
8566,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_2,Lose,0.0
8567,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_2,Main Score,
8568,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_3,Request Count,61.0
8569,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_3,Violated Request Count,0.0
8570,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_3,Parsed Request Count,60.0
8571,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_3,Aborted,1.0
8572,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_3,Success,0.0
8573,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_3,Lose,0.0
8574,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_3,Main Score,
8575,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_4,Request Count,16.0
8576,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_4,Violated Request Count,0.0
8577,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_4,Parsed Request Count,16.0
8578,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_4,Aborted,0.0
8579,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_4,Success,1.0
8580,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_4,Lose,0.0
8581,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_4,Main Score,100.0
8582,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_1,Request Count,61.0
8583,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_1,Violated Request Count,0.0
8584,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_1,Parsed Request Count,60.0
8585,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_1,Aborted,1.0
8586,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_1,Success,0.0
8587,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_1,Lose,0.0
8588,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_1,Main Score,
8589,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_6,Request Count,16.0
8590,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_6,Violated Request Count,0.0
8591,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_6,Parsed Request Count,16.0
8592,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_6,Aborted,0.0
8593,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_6,Success,1.0
8594,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_6,Lose,0.0
8595,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_6,Main Score,100.0
8596,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_8,Request Count,61.0
8597,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_8,Violated Request Count,0.0
8598,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_8,Parsed Request Count,60.0
8599,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_8,Aborted,1.0
8600,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_8,Success,0.0
8601,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_8,Lose,0.0
8602,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_8,Main Score,
8603,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_9,Request Count,61.0
8604,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_9,Violated Request Count,0.0
8605,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_9,Parsed Request Count,60.0
8606,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_9,Aborted,1.0
8607,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_9,Success,0.0
8608,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_9,Lose,0.0
8609,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_9,Main Score,
8610,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_7,Request Count,61.0
8611,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_7,Violated Request Count,0.0
8612,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_7,Parsed Request Count,60.0
8613,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_7,Aborted,1.0
8614,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_7,Success,0.0
8615,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_7,Lose,0.0
8616,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_7,Main Score,
8617,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_0,Request Count,16.0
8618,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_0,Violated Request Count,0.0
8619,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_0,Parsed Request Count,16.0
8620,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_0,Aborted,0.0
8621,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_0,Success,1.0
8622,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_0,Lose,0.0
8623,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,4_medium_ambiguity,episode_0,Main Score,100.0
8624,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_5,Request Count,61.0
8625,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_5,Violated Request Count,0.0
8626,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_5,Parsed Request Count,60.0
8627,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_5,Aborted,1.0
8628,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_5,Success,0.0
8629,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_5,Lose,0.0
8630,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_5,Main Score,
8631,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_2,Request Count,16.0
8632,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_2,Violated Request Count,0.0
8633,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_2,Parsed Request Count,16.0
8634,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_2,Aborted,0.0
8635,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_2,Success,1.0
8636,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_2,Lose,0.0
8637,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_2,Main Score,100.0
8638,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_3,Request Count,16.0
8639,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_3,Violated Request Count,0.0
8640,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_3,Parsed Request Count,16.0
8641,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_3,Aborted,0.0
8642,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_3,Success,1.0
8643,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_3,Lose,0.0
8644,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_3,Main Score,100.0
8645,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_4,Request Count,16.0
8646,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_4,Violated Request Count,0.0
8647,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_4,Parsed Request Count,16.0
8648,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_4,Aborted,0.0
8649,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_4,Success,1.0
8650,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_4,Lose,0.0
8651,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_4,Main Score,100.0
8652,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_1,Request Count,24.0
8653,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_1,Violated Request Count,0.0
8654,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_1,Parsed Request Count,24.0
8655,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_1,Aborted,0.0
8656,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_1,Success,1.0
8657,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_1,Lose,0.0
8658,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_1,Main Score,66.66666666666667
8659,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_6,Request Count,16.0
8660,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_6,Violated Request Count,0.0
8661,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_6,Parsed Request Count,16.0
8662,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_6,Aborted,0.0
8663,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_6,Success,1.0
8664,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_6,Lose,0.0
8665,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_6,Main Score,100.0
8666,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_8,Request Count,16.0
8667,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_8,Violated Request Count,0.0
8668,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_8,Parsed Request Count,16.0
8669,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_8,Aborted,0.0
8670,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_8,Success,1.0
8671,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_8,Lose,0.0
8672,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_8,Main Score,100.0
8673,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_9,Request Count,16.0
8674,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_9,Violated Request Count,0.0
8675,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_9,Parsed Request Count,16.0
8676,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_9,Aborted,0.0
8677,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_9,Success,1.0
8678,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_9,Lose,0.0
8679,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_9,Main Score,100.0
8680,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_7,Request Count,61.0
8681,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_7,Violated Request Count,0.0
8682,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_7,Parsed Request Count,60.0
8683,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_7,Aborted,1.0
8684,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_7,Success,0.0
8685,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_7,Lose,0.0
8686,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_7,Main Score,
8687,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_0,Request Count,16.0
8688,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_0,Violated Request Count,0.0
8689,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_0,Parsed Request Count,16.0
8690,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_0,Aborted,0.0
8691,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_0,Success,1.0
8692,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_0,Lose,0.0
8693,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,0_small,episode_0,Main Score,100.0
8694,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_5,Request Count,61.0
8695,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_5,Violated Request Count,0.0
8696,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_5,Parsed Request Count,60.0
8697,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_5,Aborted,1.0
8698,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_5,Success,0.0
8699,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_5,Lose,0.0
8700,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_5,Main Score,
8701,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_2,Request Count,61.0
8702,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_2,Violated Request Count,0.0
8703,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_2,Parsed Request Count,60.0
8704,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_2,Aborted,1.0
8705,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_2,Success,0.0
8706,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_2,Lose,0.0
8707,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_2,Main Score,
8708,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_3,Request Count,61.0
8709,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_3,Violated Request Count,0.0
8710,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_3,Parsed Request Count,60.0
8711,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_3,Aborted,1.0
8712,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_3,Success,0.0
8713,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_3,Lose,0.0
8714,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_3,Main Score,
8715,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_4,Request Count,16.0
8716,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_4,Violated Request Count,0.0
8717,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_4,Parsed Request Count,16.0
8718,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_4,Aborted,0.0
8719,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_4,Success,1.0
8720,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_4,Lose,0.0
8721,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_4,Main Score,100.0
8722,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_1,Request Count,61.0
8723,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_1,Violated Request Count,0.0
8724,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_1,Parsed Request Count,60.0
8725,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_1,Aborted,1.0
8726,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_1,Success,0.0
8727,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_1,Lose,0.0
8728,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_1,Main Score,
8729,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_6,Request Count,16.0
8730,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_6,Violated Request Count,0.0
8731,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_6,Parsed Request Count,16.0
8732,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_6,Aborted,0.0
8733,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_6,Success,1.0
8734,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_6,Lose,0.0
8735,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_6,Main Score,100.0
8736,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_8,Request Count,61.0
8737,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_8,Violated Request Count,0.0
8738,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_8,Parsed Request Count,60.0
8739,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_8,Aborted,1.0
8740,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_8,Success,0.0
8741,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_8,Lose,0.0
8742,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_8,Main Score,
8743,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_9,Request Count,61.0
8744,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_9,Violated Request Count,0.0
8745,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_9,Parsed Request Count,60.0
8746,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_9,Aborted,1.0
8747,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_9,Success,0.0
8748,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_9,Lose,0.0
8749,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_9,Main Score,
8750,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_7,Request Count,61.0
8751,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_7,Violated Request Count,0.0
8752,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_7,Parsed Request Count,60.0
8753,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_7,Aborted,1.0
8754,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_7,Success,0.0
8755,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_7,Lose,0.0
8756,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_7,Main Score,
8757,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_0,Request Count,61.0
8758,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_0,Violated Request Count,0.0
8759,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_0,Parsed Request Count,60.0
8760,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_0,Aborted,1.0
8761,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_0,Success,0.0
8762,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_0,Lose,0.0
8763,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,1_medium,episode_0,Main Score,
8764,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_5,Request Count,61.0
8765,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_5,Violated Request Count,0.0
8766,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_5,Parsed Request Count,60.0
8767,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_5,Aborted,1.0
8768,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_5,Success,0.0
8769,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_5,Lose,0.0
8770,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_5,Main Score,
8771,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_2,Request Count,61.0
8772,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_2,Violated Request Count,0.0
8773,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_2,Parsed Request Count,60.0
8774,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_2,Aborted,1.0
8775,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_2,Success,0.0
8776,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_2,Lose,0.0
8777,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_2,Main Score,
8778,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_3,Request Count,16.0
8779,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_3,Violated Request Count,0.0
8780,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_3,Parsed Request Count,16.0
8781,escape_room,InternVL3-38B-t0.0--InternVL3-38B-t0.0,9_path,episode_3,Aborted,0.0
