,game,model,experiment,episode,metric,value
521,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Aborted,0
522,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Success,0
523,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Lose,1
524,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Main Score,33.333333333333336
525,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Request Count,20
526,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Violated Request Count,0
527,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Parsed Request Count,20
528,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Aborted,0
529,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Success,0
530,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Lose,1
531,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Main Score,100.0
532,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Request Count,62
533,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Violated Request Count,0
534,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Parsed Request Count,62
535,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Aborted,0
536,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Success,0
537,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Lose,1
538,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Main Score,0
539,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Request Count,62
540,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Violated Request Count,0
541,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Parsed Request Count,62
542,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Aborted,0
543,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Success,0
544,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Lose,1
545,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Main Score,0
546,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_6,Request Count,65
547,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_6,Violated Request Count,0
548,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_6,Parsed Request Count,65
549,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_6,Aborted,0
550,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_6,Success,0
551,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_6,Lose,1
552,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_6,Main Score,0
553,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_0,Request Count,20
554,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_0,Violated Request Count,0
555,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_0,Parsed Request Count,20
556,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_0,Aborted,0
557,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_0,Success,1
558,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_0,Lose,0
559,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_0,Main Score,100.0
560,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_4,Request Count,65
561,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_4,Violated Request Count,0
562,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_4,Parsed Request Count,65
563,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_4,Aborted,0
564,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_4,Success,0
565,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_4,Lose,1
566,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_4,Main Score,0
567,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_3,Request Count,40
568,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_3,Violated Request Count,0
569,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_3,Parsed Request Count,40
570,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_3,Aborted,0
571,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_3,Success,0
572,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_3,Lose,1
573,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_3,Main Score,28.571428571428573
574,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_8,Request Count,20
575,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_8,Violated Request Count,0
576,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_8,Parsed Request Count,20
577,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_8,Aborted,0
578,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_8,Success,1
579,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_8,Lose,0
580,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_8,Main Score,100.0
581,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_2,Request Count,28
582,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_2,Violated Request Count,0
583,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_2,Parsed Request Count,28
584,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_2,Aborted,0
585,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_2,Success,0
586,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_2,Lose,1
587,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_2,Main Score,50.0
588,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_5,Request Count,62
589,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_5,Violated Request Count,0
590,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_5,Parsed Request Count,62
591,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_5,Aborted,0
592,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_5,Success,0
593,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_5,Lose,1
594,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_5,Main Score,0
595,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_9,Request Count,65
596,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_9,Violated Request Count,0
597,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_9,Parsed Request Count,65
598,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_9,Aborted,0
599,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_9,Success,0
600,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_9,Lose,1
601,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_9,Main Score,0
602,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_7,Request Count,61
603,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_7,Violated Request Count,0
604,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_7,Parsed Request Count,61
605,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_7,Aborted,0
606,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_7,Success,0
607,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_7,Lose,1
608,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_7,Main Score,0
609,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_1,Request Count,32
610,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_1,Violated Request Count,0
611,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_1,Parsed Request Count,32
612,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_1,Aborted,0
613,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_1,Success,0
614,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_1,Lose,1
615,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_1,Main Score,40.0
616,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_6,Request Count,62
617,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_6,Violated Request Count,0
618,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_6,Parsed Request Count,62
619,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_6,Aborted,0
620,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_6,Success,0
621,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_6,Lose,1
622,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_6,Main Score,0
623,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_0,Request Count,36
624,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_0,Violated Request Count,0
625,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_0,Parsed Request Count,36
626,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_0,Aborted,0
627,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_0,Success,0
628,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_0,Lose,1
629,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_0,Main Score,33.333333333333336
630,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_4,Request Count,63
631,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_4,Violated Request Count,0
632,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_4,Parsed Request Count,63
633,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_4,Aborted,0
634,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_4,Success,0
635,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_4,Lose,1
636,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_4,Main Score,0
637,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_3,Request Count,65
638,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_3,Violated Request Count,0
639,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_3,Parsed Request Count,65
640,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_3,Aborted,0
641,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_3,Success,0
642,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_3,Lose,1
643,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_3,Main Score,0
644,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_8,Request Count,33
645,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_8,Violated Request Count,0
646,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_8,Parsed Request Count,33
647,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_8,Aborted,0
648,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_8,Success,0
649,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_8,Lose,1
650,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_8,Main Score,75.0
651,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_2,Request Count,65
652,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_2,Violated Request Count,0
653,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_2,Parsed Request Count,65
654,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_2,Aborted,0
655,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_2,Success,0
656,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_2,Lose,1
657,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_2,Main Score,0
658,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_5,Request Count,65
659,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_5,Violated Request Count,0
660,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_5,Parsed Request Count,65
661,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_5,Aborted,0
662,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_5,Success,0
663,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_5,Lose,1
664,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_5,Main Score,0
665,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_9,Request Count,41
666,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_9,Violated Request Count,0
667,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_9,Parsed Request Count,41
668,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_9,Aborted,0
669,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_9,Success,1
670,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_9,Lose,0
671,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_9,Main Score,80.0
672,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_7,Request Count,32
673,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_7,Violated Request Count,0
674,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_7,Parsed Request Count,32
675,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_7,Aborted,0
676,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_7,Success,0
677,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_7,Lose,1
678,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_7,Main Score,0
679,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_1,Request Count,61
680,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_1,Violated Request Count,0
681,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_1,Parsed Request Count,61
682,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_1,Aborted,0
683,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_1,Success,0
684,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_1,Lose,1
685,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_1,Main Score,0
686,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_6,Request Count,20
687,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_6,Violated Request Count,0
688,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_6,Parsed Request Count,20
689,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_6,Aborted,0
690,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_6,Success,1
691,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_6,Lose,0
692,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_6,Main Score,100.0
693,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_0,Request Count,62
694,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_0,Violated Request Count,0
695,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_0,Parsed Request Count,62
696,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_0,Aborted,0
697,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_0,Success,0
698,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_0,Lose,1
699,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_0,Main Score,0
700,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_4,Request Count,65
701,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_4,Violated Request Count,0
702,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_4,Parsed Request Count,65
703,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_4,Aborted,0
704,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_4,Success,0
705,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_4,Lose,1
706,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_4,Main Score,0
707,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_3,Request Count,24
708,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_3,Violated Request Count,0
709,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_3,Parsed Request Count,24
710,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_3,Aborted,0
711,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_3,Success,0
712,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_3,Lose,1
713,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_3,Main Score,100.0
714,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_8,Request Count,62
715,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_8,Violated Request Count,0
716,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_8,Parsed Request Count,62
717,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_8,Aborted,0
718,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_8,Success,0
719,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_8,Lose,1
720,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_8,Main Score,0
721,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_2,Request Count,20
722,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_2,Violated Request Count,0
723,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_2,Parsed Request Count,20
724,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_2,Aborted,0
725,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_2,Success,0
726,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_2,Lose,1
727,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_2,Main Score,100.0
728,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_5,Request Count,62
729,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_5,Violated Request Count,0
730,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_5,Parsed Request Count,62
731,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_5,Aborted,0
732,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_5,Success,0
733,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_5,Lose,1
734,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_5,Main Score,0
735,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Request Count,28
736,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Violated Request Count,0
737,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Parsed Request Count,28
738,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Aborted,0
739,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Success,0
740,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Lose,1
741,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Main Score,80.0
742,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Request Count,64
743,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Violated Request Count,0
744,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Parsed Request Count,64
745,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Aborted,0
746,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Success,0
747,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Lose,1
748,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Main Score,0
749,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_1,Request Count,44
750,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_1,Violated Request Count,0
751,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_1,Parsed Request Count,44
752,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_1,Aborted,0
753,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_1,Success,0
754,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_1,Lose,1
755,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_1,Main Score,83.33333333333333
756,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_6,Request Count,33
757,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_6,Violated Request Count,0
758,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_6,Parsed Request Count,33
759,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_6,Aborted,0
760,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_6,Success,1
761,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_6,Lose,0
762,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_6,Main Score,92.30769230769229
763,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Request Count,61
764,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Violated Request Count,0
765,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Parsed Request Count,61
766,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Aborted,0
767,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Success,0
768,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Lose,1
769,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Main Score,0
770,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_4,Request Count,65
771,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_4,Violated Request Count,0
772,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_4,Parsed Request Count,65
773,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_4,Aborted,0
774,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_4,Success,0
775,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_4,Lose,1
776,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_4,Main Score,0
777,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_3,Request Count,41
778,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_3,Violated Request Count,0
779,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_3,Parsed Request Count,41
780,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_3,Aborted,0
781,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_3,Success,0
782,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_3,Lose,1
