,game,model,experiment,episode,metric,value
500,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_3,Aborted,0.0
501,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_3,Success,0.0
502,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_3,Lose,1.0
503,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_3,Main Score,0.0
504,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_4,Request Count,16.0
505,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_4,Violated Request Count,0.0
506,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_4,Parsed Request Count,16.0
507,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_4,Aborted,0.0
508,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_4,Success,0.0
509,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_4,Lose,1.0
510,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_4,Main Score,0.0
511,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_1,Request Count,16.0
512,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_1,Violated Request Count,1.0
513,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_1,Parsed Request Count,15.0
514,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_1,Aborted,1.0
515,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_1,Success,0.0
516,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_1,Lose,0.0
517,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_1,Main Score,
518,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_6,Request Count,16.0
519,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_6,Violated Request Count,0.0
520,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_6,Parsed Request Count,16.0
521,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_6,Aborted,0.0
522,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_6,Success,0.0
523,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_6,Lose,1.0
524,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_6,Main Score,0.0
525,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_8,Request Count,20.0
526,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_8,Violated Request Count,1.0
527,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_8,Parsed Request Count,19.0
528,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_8,Aborted,1.0
529,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_8,Success,0.0
530,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_8,Lose,0.0
531,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_8,Main Score,
532,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_9,Request Count,16.0
533,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_9,Violated Request Count,1.0
534,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_9,Parsed Request Count,15.0
535,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_9,Aborted,1.0
536,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_9,Success,0.0
537,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_9,Lose,0.0
538,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_9,Main Score,
539,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_7,Request Count,24.0
540,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_7,Violated Request Count,0.0
541,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_7,Parsed Request Count,24.0
542,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_7,Aborted,0.0
543,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_7,Success,0.0
544,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_7,Lose,1.0
545,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_7,Main Score,0.0
546,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_0,Request Count,20.0
547,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_0,Violated Request Count,0.0
548,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_0,Parsed Request Count,20.0
549,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_0,Aborted,0.0
550,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_0,Success,1.0
551,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_0,Lose,0.0
552,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_0,Main Score,100.0
553,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_5,Played,0.0
554,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_2,Played,1.0
555,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_3,Played,1.0
556,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_4,Played,1.0
557,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_1,Played,1.0
558,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_6,Played,0.0
559,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_8,Played,1.0
560,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_9,Played,1.0
561,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_7,Played,1.0
562,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,2_large,episode_0,Played,1.0
563,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,7_ladder,episode_5,Played,1.0
564,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,7_ladder,episode_2,Played,0.0
565,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,7_ladder,episode_3,Played,0.0
566,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,7_ladder,episode_4,Played,1.0
567,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,7_ladder,episode_1,Played,1.0
568,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,7_ladder,episode_6,Played,0.0
569,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,7_ladder,episode_8,Played,0.0
570,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,7_ladder,episode_9,Played,1.0
571,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,7_ladder,episode_7,Played,0.0
572,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,7_ladder,episode_0,Played,1.0
573,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,0_small,episode_5,Played,1.0
574,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,0_small,episode_2,Played,1.0
575,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,0_small,episode_3,Played,0.0
576,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,0_small,episode_4,Played,1.0
577,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,0_small,episode_1,Played,1.0
578,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,0_small,episode_6,Played,1.0
579,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,0_small,episode_8,Played,1.0
580,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,0_small,episode_9,Played,0.0
581,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,0_small,episode_7,Played,1.0
582,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,0_small,episode_0,Played,0.0
583,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,1_medium,episode_5,Played,1.0
584,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,1_medium,episode_2,Played,0.0
585,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,1_medium,episode_3,Played,1.0
586,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,1_medium,episode_4,Played,1.0
587,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,1_medium,episode_1,Played,0.0
588,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,1_medium,episode_6,Played,1.0
589,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,1_medium,episode_8,Played,1.0
590,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,1_medium,episode_9,Played,1.0
591,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,1_medium,episode_7,Played,1.0
592,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,1_medium,episode_0,Played,0.0
593,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,5_high_ambiguity,episode_5,Played,1.0
594,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,5_high_ambiguity,episode_2,Played,1.0
595,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,5_high_ambiguity,episode_3,Played,0.0
596,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,5_high_ambiguity,episode_4,Played,1.0
597,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,5_high_ambiguity,episode_1,Played,1.0
598,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,5_high_ambiguity,episode_6,Played,1.0
599,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,5_high_ambiguity,episode_8,Played,0.0
600,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,5_high_ambiguity,episode_9,Played,0.0
601,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,5_high_ambiguity,episode_7,Played,1.0
602,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,5_high_ambiguity,episode_0,Played,1.0
603,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,4_med_ambiguity,episode_5,Played,1.0
604,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,4_med_ambiguity,episode_2,Played,1.0
605,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,4_med_ambiguity,episode_4,Played,1.0
606,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,4_med_ambiguity,episode_1,Played,1.0
607,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,4_med_ambiguity,episode_6,Played,1.0
608,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,4_med_ambiguity,episode_8,Played,0.0
609,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,4_med_ambiguity,episode_9,Played,1.0
610,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,4_med_ambiguity,episode_7,Played,1.0
611,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,4_med_ambiguity,episode_0,Played,0.0
612,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,8_path,episode_5,Played,1.0
613,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,8_path,episode_2,Played,1.0
614,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,8_path,episode_3,Played,1.0
615,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,8_path,episode_4,Played,0.0
616,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,8_path,episode_1,Played,1.0
617,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,8_path,episode_6,Played,1.0
618,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,8_path,episode_8,Played,1.0
619,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,8_path,episode_9,Played,1.0
620,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,8_path,episode_7,Played,1.0
621,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,8_path,episode_0,Played,1.0
622,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_5,Played,1.0
623,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_2,Played,1.0
624,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_3,Played,1.0
625,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_4,Played,1.0
626,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_1,Played,0.0
627,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_6,Played,1.0
628,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_8,Played,0.0
629,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_9,Played,0.0
630,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_7,Played,1.0
631,escape_room,gemma-3-27b-t0.0--gemma-3-27b-t0.0,3_low_ambiguity,episode_0,Played,1.0
