,game,model,experiment,episode,metric,value
504,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Request Count,33.0
505,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Violated Request Count,0.0
506,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Parsed Request Count,33.0
507,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Aborted,0.0
508,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Success,1.0
509,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Lose,0.0
510,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Main Score,83.33333333333333
511,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Request Count,51.0
512,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Violated Request Count,0.0
513,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Parsed Request Count,51.0
514,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Aborted,0.0
515,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Success,1.0
516,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Lose,0.0
517,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Main Score,55.55555555555556
518,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Request Count,20.0
519,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Violated Request Count,0.0
520,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Parsed Request Count,20.0
521,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Aborted,0.0
522,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Success,1.0
523,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Lose,0.0
524,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Main Score,80.0
525,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Request Count,61.0
526,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Violated Request Count,0.0
527,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Parsed Request Count,61.0
528,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Aborted,0.0
529,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Success,0.0
530,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Lose,1.0
531,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Main Score,0.0
532,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Request Count,61.0
533,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Violated Request Count,0.0
534,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Parsed Request Count,61.0
535,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Aborted,0.0
536,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Success,0.0
537,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Lose,1.0
538,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Main Score,0.0
539,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Request Count,61.0
540,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Violated Request Count,0.0
541,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Parsed Request Count,61.0
542,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Aborted,0.0
543,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Success,0.0
544,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Lose,1.0
545,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Main Score,0.0
546,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Request Count,20.0
547,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Violated Request Count,0.0
548,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Parsed Request Count,20.0
549,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Aborted,0.0
550,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Success,1.0
551,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Lose,0.0
552,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Main Score,80.0
553,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Request Count,61.0
554,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Violated Request Count,0.0
555,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Parsed Request Count,61.0
556,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Aborted,0.0
557,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Success,0.0
558,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Lose,1.0
559,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Main Score,0.0
560,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Request Count,67.0
561,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Violated Request Count,0.0
562,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Parsed Request Count,67.0
563,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Aborted,0.0
564,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Success,0.0
565,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Lose,1.0
566,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Main Score,0.0
567,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Request Count,24.0
568,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Violated Request Count,0.0
569,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Parsed Request Count,24.0
570,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Aborted,0.0
571,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Success,1.0
572,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Lose,0.0
573,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Main Score,66.66666666666667
574,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Request Count,67.0
575,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Violated Request Count,0.0
576,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Parsed Request Count,67.0
577,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Aborted,0.0
578,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Success,0.0
579,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Lose,1.0
580,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Main Score,0.0
581,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Request Count,67.0
582,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Violated Request Count,0.0
583,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Parsed Request Count,67.0
584,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Aborted,0.0
585,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Success,0.0
586,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Lose,1.0
587,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Main Score,0.0
588,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Request Count,61.0
589,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Violated Request Count,0.0
590,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Parsed Request Count,61.0
591,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Aborted,0.0
592,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Success,0.0
593,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Lose,1.0
594,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Main Score,0.0
595,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Request Count,67.0
596,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Violated Request Count,0.0
597,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Parsed Request Count,67.0
598,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Aborted,0.0
599,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Success,0.0
600,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Lose,1.0
601,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Main Score,0.0
602,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Request Count,61.0
603,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Violated Request Count,0.0
604,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Parsed Request Count,61.0
605,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Aborted,0.0
606,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Success,0.0
607,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Lose,1.0
608,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Main Score,0.0
609,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Request Count,61.0
610,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Violated Request Count,0.0
611,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Parsed Request Count,61.0
612,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Aborted,0.0
613,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Success,0.0
614,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Lose,1.0
615,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Main Score,0.0
616,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Request Count,16.0
617,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Violated Request Count,0.0
618,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Parsed Request Count,16.0
619,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Aborted,0.0
620,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Success,1.0
621,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Lose,0.0
622,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Main Score,100.0
623,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Request Count,61.0
624,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Violated Request Count,0.0
625,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Parsed Request Count,61.0
626,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Aborted,0.0
627,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Success,0.0
628,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Lose,1.0
629,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Main Score,0.0
630,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Request Count,24.0
631,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Violated Request Count,0.0
632,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Parsed Request Count,24.0
633,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Aborted,0.0
634,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Success,0.0
635,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Lose,1.0
636,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Main Score,100.0
637,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Request Count,61.0
638,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Violated Request Count,0.0
639,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Parsed Request Count,61.0
640,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Aborted,0.0
641,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Success,0.0
642,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Lose,1.0
643,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Main Score,0.0
644,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Request Count,33.0
645,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Violated Request Count,0.0
646,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Parsed Request Count,33.0
647,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Aborted,0.0
648,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Success,1.0
649,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Lose,0.0
650,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Main Score,83.33333333333333
651,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Request Count,61.0
652,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Violated Request Count,0.0
653,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Parsed Request Count,61.0
654,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Aborted,0.0
655,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Success,0.0
656,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Lose,1.0
657,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Main Score,0.0
658,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Request Count,67.0
659,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Violated Request Count,0.0
660,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Parsed Request Count,67.0
661,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Aborted,0.0
662,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Success,0.0
663,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Lose,1.0
664,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Main Score,0.0
665,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Request Count,61.0
666,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Violated Request Count,0.0
667,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Parsed Request Count,61.0
668,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Aborted,0.0
669,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Success,0.0
670,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Lose,1.0
671,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Main Score,0.0
672,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Request Count,20.0
673,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Violated Request Count,0.0
674,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Parsed Request Count,20.0
675,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Aborted,0.0
676,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Success,1.0
677,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Lose,0.0
678,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Main Score,80.0
679,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Request Count,67.0
680,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Violated Request Count,0.0
681,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Parsed Request Count,67.0
682,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Aborted,0.0
683,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Success,0.0
684,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Lose,1.0
685,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Main Score,0.0
686,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Request Count,61.0
687,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Violated Request Count,0.0
688,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Parsed Request Count,61.0
689,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Aborted,0.0
690,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Success,0.0
691,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Lose,1.0
692,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Main Score,0.0
693,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Request Count,20.0
694,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Violated Request Count,0.0
695,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Parsed Request Count,20.0
696,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Aborted,0.0
697,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Success,1.0
698,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Lose,0.0
699,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Main Score,100.0
700,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Request Count,65.0
701,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Violated Request Count,0.0
702,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Parsed Request Count,65.0
703,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Aborted,0.0
704,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Success,0.0
705,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Lose,1.0
706,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Main Score,0.0
707,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Request Count,65.0
708,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Violated Request Count,0.0
709,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Parsed Request Count,65.0
710,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Aborted,0.0
711,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Success,0.0
712,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Lose,1.0
713,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Main Score,0.0
714,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Request Count,67.0
715,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Violated Request Count,0.0
716,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Parsed Request Count,67.0
717,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Aborted,0.0
718,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Success,0.0
719,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Lose,1.0
720,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Main Score,0.0
721,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Request Count,56.0
722,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Violated Request Count,0.0
723,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Parsed Request Count,56.0
724,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Aborted,0.0
725,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Success,0.0
726,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Lose,1.0
727,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Main Score,76.19047619047619
728,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Request Count,64.0
729,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Violated Request Count,0.0
730,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Parsed Request Count,64.0
731,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Aborted,0.0
732,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Success,0.0
733,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Lose,1.0
734,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Main Score,0.0
735,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Request Count,33.0
736,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Violated Request Count,0.0
737,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Parsed Request Count,33.0
738,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Aborted,0.0
739,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Success,1.0
740,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Lose,0.0
741,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Main Score,92.30769230769229
742,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Request Count,65.0
743,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Violated Request Count,0.0
744,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Parsed Request Count,65.0
745,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Aborted,0.0
746,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Success,0.0
747,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Lose,1.0
748,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Main Score,0.0
749,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_9,Request Count,33.0
