,game,model,experiment,episode,metric,value
4686,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_4,Aborted,0.0
4687,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_4,Success,1.0
4688,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_4,Lose,0.0
4689,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_4,Main Score,100.0
4690,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_1,Request Count,16.0
4691,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_1,Violated Request Count,0.0
4692,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_1,Parsed Request Count,16.0
4693,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_1,Aborted,0.0
4694,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_1,Success,1.0
4695,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_1,Lose,0.0
4696,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_1,Main Score,100.0
4697,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_6,Request Count,16.0
4698,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_6,Violated Request Count,0.0
4699,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_6,Parsed Request Count,16.0
4700,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_6,Aborted,0.0
4701,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_6,Success,1.0
4702,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_6,Lose,0.0
4703,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_6,Main Score,100.0
4704,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_8,Request Count,16.0
4705,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_8,Violated Request Count,1.0
4706,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_8,Parsed Request Count,15.0
4707,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_8,Aborted,1.0
4708,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_8,Success,0.0
4709,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_8,Lose,0.0
4710,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_8,Main Score,
4711,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_9,Request Count,12.0
4712,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_9,Violated Request Count,1.0
4713,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_9,Parsed Request Count,11.0
4714,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_9,Aborted,1.0
4715,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_9,Success,0.0
4716,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_9,Lose,0.0
4717,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_9,Main Score,
4718,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_7,Request Count,8.0
4719,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_7,Violated Request Count,0.0
4720,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_7,Parsed Request Count,8.0
4721,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_7,Aborted,0.0
4722,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_7,Success,0.0
4723,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_7,Lose,1.0
4724,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_7,Main Score,0.0
4725,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_0,Request Count,24.0
4726,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_0,Violated Request Count,1.0
4727,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_0,Parsed Request Count,23.0
4728,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_0,Aborted,1.0
4729,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_0,Success,0.0
4730,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_0,Lose,0.0
4731,escape_room,thethinker-t0.0--thethinker-t0.0,5_high_ambiguity,episode_0,Main Score,
4732,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_5,Request Count,32.0
4733,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_5,Violated Request Count,1.0
4734,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_5,Parsed Request Count,31.0
4735,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_5,Aborted,1.0
4736,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_5,Success,0.0
4737,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_5,Lose,0.0
4738,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_5,Main Score,
4739,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_2,Request Count,12.0
4740,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_2,Violated Request Count,1.0
4741,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_2,Parsed Request Count,11.0
4742,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_2,Aborted,1.0
4743,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_2,Success,0.0
4744,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_2,Lose,0.0
4745,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_2,Main Score,
4746,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_3,Request Count,28.0
4747,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_3,Violated Request Count,1.0
4748,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_3,Parsed Request Count,27.0
4749,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_3,Aborted,1.0
4750,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_3,Success,0.0
4751,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_3,Lose,0.0
4752,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_3,Main Score,
4753,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_4,Request Count,36.0
4754,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_4,Violated Request Count,1.0
4755,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_4,Parsed Request Count,35.0
4756,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_4,Aborted,1.0
4757,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_4,Success,0.0
4758,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_4,Lose,0.0
4759,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_4,Main Score,
4760,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_6,Request Count,28.0
4761,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_6,Violated Request Count,1.0
4762,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_6,Parsed Request Count,27.0
4763,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_6,Aborted,1.0
4764,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_6,Success,0.0
4765,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_6,Lose,0.0
4766,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_6,Main Score,
4767,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_8,Request Count,16.0
4768,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_8,Violated Request Count,0.0
4769,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_8,Parsed Request Count,16.0
4770,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_8,Aborted,0.0
4771,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_8,Success,1.0
4772,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_8,Lose,0.0
4773,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_8,Main Score,100.0
4774,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_9,Request Count,20.0
4775,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_9,Violated Request Count,1.0
4776,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_9,Parsed Request Count,19.0
4777,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_9,Aborted,1.0
4778,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_9,Success,0.0
4779,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_9,Lose,0.0
4780,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_9,Main Score,
4781,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_7,Request Count,12.0
4782,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_7,Violated Request Count,1.0
4783,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_7,Parsed Request Count,11.0
4784,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_7,Aborted,1.0
4785,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_7,Success,0.0
4786,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_7,Lose,0.0
4787,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_7,Main Score,
4788,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_0,Request Count,16.0
4789,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_0,Violated Request Count,1.0
4790,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_0,Parsed Request Count,15.0
4791,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_0,Aborted,1.0
4792,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_0,Success,0.0
4793,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_0,Lose,0.0
4794,escape_room,thethinker-t0.0--thethinker-t0.0,12_tree,episode_0,Main Score,
4795,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_5,Request Count,12.0
4796,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_5,Violated Request Count,1.0
4797,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_5,Parsed Request Count,11.0
4798,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_5,Aborted,1.0
4799,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_5,Success,0.0
4800,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_5,Lose,0.0
4801,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_5,Main Score,
4802,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_2,Request Count,16.0
4803,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_2,Violated Request Count,1.0
4804,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_2,Parsed Request Count,15.0
4805,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_2,Aborted,1.0
4806,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_2,Success,0.0
4807,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_2,Lose,0.0
4808,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_2,Main Score,
4809,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_3,Request Count,12.0
4810,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_3,Violated Request Count,1.0
4811,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_3,Parsed Request Count,11.0
4812,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_3,Aborted,1.0
4813,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_3,Success,0.0
4814,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_3,Lose,0.0
4815,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_3,Main Score,
4816,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_4,Request Count,48.0
4817,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_4,Violated Request Count,1.0
4818,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_4,Parsed Request Count,47.0
4819,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_4,Aborted,1.0
4820,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_4,Success,0.0
4821,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_4,Lose,0.0
4822,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_4,Main Score,
4823,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_1,Request Count,12.0
4824,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_1,Violated Request Count,1.0
4825,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_1,Parsed Request Count,11.0
4826,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_1,Aborted,1.0
4827,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_1,Success,0.0
4828,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_1,Lose,0.0
4829,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_1,Main Score,
4830,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_6,Request Count,36.0
4831,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_6,Violated Request Count,1.0
4832,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_6,Parsed Request Count,35.0
4833,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_6,Aborted,1.0
4834,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_6,Success,0.0
4835,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_6,Lose,0.0
4836,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_6,Main Score,
4837,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_8,Request Count,16.0
4838,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_8,Violated Request Count,0.0
4839,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_8,Parsed Request Count,16.0
4840,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_8,Aborted,0.0
4841,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_8,Success,0.0
4842,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_8,Lose,1.0
4843,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_8,Main Score,0.0
4844,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_9,Request Count,16.0
4845,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_9,Violated Request Count,0.0
4846,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_9,Parsed Request Count,16.0
4847,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_9,Aborted,0.0
4848,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_9,Success,1.0
4849,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_9,Lose,0.0
4850,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_9,Main Score,100.0
4851,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_7,Request Count,16.0
4852,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_7,Violated Request Count,1.0
4853,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_7,Parsed Request Count,15.0
4854,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_7,Aborted,1.0
4855,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_7,Success,0.0
4856,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_7,Lose,0.0
4857,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_7,Main Score,
4858,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_0,Request Count,24.0
4859,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_0,Violated Request Count,1.0
4860,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_0,Parsed Request Count,23.0
4861,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_0,Aborted,1.0
4862,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_0,Success,0.0
4863,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_0,Lose,0.0
4864,escape_room,thethinker-t0.0--thethinker-t0.0,6_low_dual_ambiguity,episode_0,Main Score,
4865,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_5,Request Count,48.0
4866,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_5,Violated Request Count,1.0
4867,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_5,Parsed Request Count,47.0
4868,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_5,Aborted,1.0
4869,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_5,Success,0.0
4870,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_5,Lose,0.0
4871,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_5,Main Score,
4872,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_3,Request Count,12.0
4873,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_3,Violated Request Count,1.0
4874,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_3,Parsed Request Count,11.0
4875,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_3,Aborted,1.0
4876,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_3,Success,0.0
4877,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_3,Lose,0.0
4878,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_3,Main Score,
4879,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_4,Request Count,36.0
4880,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_4,Violated Request Count,1.0
4881,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_4,Parsed Request Count,35.0
4882,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_4,Aborted,1.0
4883,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_4,Success,0.0
4884,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_4,Lose,0.0
4885,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_4,Main Score,
4886,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_6,Request Count,12.0
4887,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_6,Violated Request Count,1.0
4888,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_6,Parsed Request Count,11.0
4889,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_6,Aborted,1.0
4890,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_6,Success,0.0
4891,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_6,Lose,0.0
4892,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_6,Main Score,
4893,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_8,Request Count,32.0
4894,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_8,Violated Request Count,1.0
4895,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_8,Parsed Request Count,31.0
4896,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_8,Aborted,1.0
4897,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_8,Success,0.0
4898,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_8,Lose,0.0
4899,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_8,Main Score,
4900,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_7,Request Count,20.0
4901,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_7,Violated Request Count,1.0
4902,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_7,Parsed Request Count,19.0
4903,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_7,Aborted,1.0
4904,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_7,Success,0.0
4905,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_7,Lose,0.0
4906,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_7,Main Score,
4907,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_0,Request Count,12.0
4908,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_0,Violated Request Count,1.0
4909,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_0,Parsed Request Count,11.0
4910,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_0,Aborted,1.0
4911,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_0,Success,0.0
4912,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_0,Lose,0.0
4913,escape_room,thethinker-t0.0--thethinker-t0.0,3_no_ambiguity,episode_0,Main Score,
4914,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_5,Request Count,12.0
4915,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_5,Violated Request Count,1.0
4916,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_5,Parsed Request Count,11.0
4917,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_5,Aborted,1.0
4918,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_5,Success,0.0
4919,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_5,Lose,0.0
4920,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_5,Main Score,
4921,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_2,Request Count,20.0
4922,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_2,Violated Request Count,1.0
4923,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_2,Parsed Request Count,19.0
4924,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_2,Aborted,1.0
4925,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_2,Success,0.0
4926,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_2,Lose,0.0
4927,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_2,Main Score,
4928,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_3,Request Count,36.0
4929,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_3,Violated Request Count,1.0
4930,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_3,Parsed Request Count,35.0
4931,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_3,Aborted,1.0
4932,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_3,Success,0.0
4933,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_3,Lose,0.0
4934,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_3,Main Score,
4935,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_4,Request Count,32.0
4936,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_4,Violated Request Count,1.0
4937,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_4,Parsed Request Count,31.0
4938,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_4,Aborted,1.0
4939,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_4,Success,0.0
4940,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_4,Lose,0.0
4941,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_4,Main Score,
4942,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_1,Request Count,20.0
4943,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_1,Violated Request Count,1.0
4944,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_1,Parsed Request Count,19.0
4945,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_1,Aborted,1.0
4946,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_1,Success,0.0
4947,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_1,Lose,0.0
4948,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_1,Main Score,
4949,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_6,Request Count,24.0
4950,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_6,Violated Request Count,1.0
4951,escape_room,thethinker-t0.0--thethinker-t0.0,7_medium_dual_ambiguity,episode_6,Parsed Request Count,23.0
